Row,NotifyName,NotifyTittle,Describe
0,None,Default,Default
1,AttackInput,기본공격,마우스 왼쪽 버튼을 누르면 공격을 시작합니다\n검에 닿는 적들에게 폭발이 일어날 거에요.
2,ChargeAttack,차지 공격,기본공격 중 마우스 오른쪽 버튼을 눌러보세요.\n콤보에 따라 3가지 기술을 사용할 수 있습니다.
3,Claymore,지뢰,지뢰는 잘 보이지 않는 곳에 숨어 있습니다. 
4,FireBallTrap,Fire Ball,이 실험실은 마법을 연구하는 실험실 같네요.
5,HealBox,회복 박스,당신의 배터리와 활동 시간을 늘려줄 박스입니다.\n박스에 닿으면 충전 됩니다.
6,GameRule,진행 방식,상단의 시계가 0이 되기 전에 전에 탈출해주세요.\n0이 되면 움직일 수 없게 됩니다.
7,Jump,점프,스페이스 바를 누르면 스테미나를 소비해서 점프를 합니다.
8,Lightning,Lightning,번개에 닿지 않게 조심해주세요.
9,MoveInput,조작방법,"W,A,S,D로 움직이고 마우스로 주위를 둘러보세요."
10,GoldenGate,잠긴 문,Card Key가 필요해보이네요.
11,SubBattery,보조 배터리,배터리가 다 떨어지면 움직일 수 없습니다.\nQ를 눌러서 보조 배터리로 충전해보세요.
12,Fury,Fury,"맞을 때마다 우측의 게이지가 상승합니다.\n게이지가 다 찼을 때, F를 눌러보세요."
13,Enemy,적 출현,저 로봇들이 우리를 납치했던 로봇이에요.\n포위되지 않게 조심해주세요.
14,Boss,경고,저 사람이 우리 비행선을 고장냈어요!\n조심해주세요.
15,Guard,막기,e를 누르면 공격을 막을 수 있습니다.\n대신 사용하는 시간에 비례해 스테미나를 소비합니다.
16,Sprint,달리기,Shift를 누른 상태에서 움직이면 달릴 수 있습니다\n대신 사용하는 시간에 비례해 스테미나를 소모합니다.
17,Roll,구르기,Shift와 Space bar를 동시에 눌러보세요.\n스테미나를 소비해서 회피할 수 있습니다.
